340.127 Mumbai High Asset, UT OFFSHORE
38.202 Mumbai High Asset, UT OFFSHORE
454.864 Mumbai High Asset, UT OFFSHORE
336.095 Mumbai High Asset, UT OFFSHORE
60.530 Mumbai High Asset, UT OFFSHORE
183.695 Mumbai High Asset, UT OFFSHORE
36.245 Mumbai High Asset, UT OFFSHORE
101.021 Mumbai High Asset, UT OFFSHORE
117.878 Mumbai High Asset, UT OFFSHORE
173.706 Mumbai High Asset, UT OFFSHORE
169.570 Mumbai High Asset, UT OFFSHORE
128.869 Mumbai High Asset, UT OFFSHORE
156.438 Mumbai High Asset, UT OFFSHORE
158.038 Mumbai High Asset, UT OFFSHORE
117.072 Mumbai High Asset, UT OFFSHORE
96.195 Mumbai High Asset, UT OFFSHORE
94.387 Mumbai High Asset, UT OFFSHORE
115.765 Mumbai High Asset, UT OFFSHORE
48.856 Mumbai High Asset, UT OFFSHORE
89.711 Mumbai High Asset, UT OFFSHORE
142.189 Mumbai High Asset, UT OFFSHORE
106.816 Mumbai High Asset, UT OFFSHORE
139.445 Mumbai High Asset, UT OFFSHORE
226.255 Mumbai High Asset, UT OFFSHORE
288.176 Mumbai High Asset, UT OFFSHORE
97.711 Mumbai High Asset, UT OFFSHORE
63.117 Mumbai High Asset, UT OFFSHORE
192.286 Mumbai High Asset, UT OFFSHORE
99.206 Mumbai High Asset, UT OFFSHORE
116.018 Mumbai High Asset, UT OFFSHORE
115.271 Mumbai High Asset, UT OFFSHORE
132.401 Mumbai High Asset, UT OFFSHORE
146.553 Mumbai High Asset, UT OFFSHORE
65.927 Mumbai High Asset, UT OFFSHORE
172.554 Mumbai High Asset, UT OFFSHORE
229.630 Mumbai High Asset, UT OFFSHORE
165.407 Mumbai High Asset, UT OFFSHORE
87.090 Mumbai High Asset, UT OFFSHORE
139.171 Mumbai High Asset, UT OFFSHORE
248.478 Mumbai High Asset, UT OFFSHORE
271.950 Mumbai High Asset, UT OFFSHORE
154.410 Mumbai High Asset, UT OFFSHORE
91.597 Mumbai High Asset, UT OFFSHORE
70.116 Mumbai High Asset, UT OFFSHORE
171.247 Mumbai High Asset, UT OFFSHORE
124.180 Mumbai High Asset, UT OFFSHORE
188.430 Mumbai High Asset, UT OFFSHORE
83.318 Mumbai High Asset, UT OFFSHORE
185.939 Mumbai High Asset, UT OFFSHORE
220.883 Mumbai High Asset, UT OFFSHORE
329.370 Mumbai High Asset, UT OFFSHORE
45.409 Mumbai High Asset, UT OFFSHORE
181.614 Mumbai High Asset, UT OFFSHORE
69.563 Mumbai High Asset, UT OFFSHORE
232.784 Mumbai High Asset, UT OFFSHORE
67.586 Mumbai High Asset, UT OFFSHORE
124.896 Mumbai High Asset, UT OFFSHORE
147.756 Mumbai High Asset, UT OFFSHORE
141.805 Mumbai High Asset, UT OFFSHORE
104.721 Mumbai High Asset, UT OFFSHORE
302.172 Mumbai High Asset, UT OFFSHORE
70.903 Mumbai High Asset, UT OFFSHORE
190.459 Mumbai High Asset, UT OFFSHORE
205.229 Mumbai High Asset, UT OFFSHORE
99.369 Mumbai High Asset, UT OFFSHORE
216.766 Mumbai High Asset, UT OFFSHORE
63.807 Mumbai High Asset, UT OFFSHORE
94.387 Mumbai High Asset, UT OFFSHORE
141.916 Mumbai High Asset, UT OFFSHORE
133.226 Mumbai High Asset, UT OFFSHORE
63.807 Mumbai High Asset, UT OFFSHORE
194.803 Mumbai High Asset, UT OFFSHORE
418.008 Mumbai High Asset, UT OFFSHORE
261.465 Mumbai High Asset, UT OFFSHORE
872.794 Mumbai High Asset, UT OFFSHORE
525.468 Mumbai High Asset, UT OFFSHORE
255.567 Mumbai High Asset, UT OFFSHORE
47.398 Mumbai High Asset, UT OFFSHORE
106.581 Mumbai High Asset, UT OFFSHORE
141.292 Mumbai High Asset, UT OFFSHORE
126.756 Mumbai High Asset, UT OFFSHORE
131.484 Mumbai High Asset, UT OFFSHORE
235.412 Mumbai High Asset, UT OFFSHORE
141.181 Mumbai High Asset, UT OFFSHORE
171.065 Mumbai High Asset, UT OFFSHORE
265.478 Mumbai High Asset, UT OFFSHORE
100.650 Mumbai High Asset, UT OFFSHORE
83.442 Mumbai High Asset, UT OFFSHORE
191.324 Mumbai High Asset, UT OFFSHORE
43.223 Mumbai High Asset, UT OFFSHORE
91.610 Mumbai High Asset, UT OFFSHORE
167.807 Mumbai High Asset, UT OFFSHORE
4.501 Mumbai High Asset, UT OFFSHORE
135.503 Mumbai High Asset, UT OFFSHORE
73.739 Mumbai High Asset, UT OFFSHORE
128.889 Mumbai High Asset, UT OFFSHORE
150.904 Mumbai High Asset, UT OFFSHORE
